Del Sol Sku,Silverscreen Sku,Primary Vendor Sku,Primary Vendor,Item Description,Del Sol Color,Primary Vendor Color,Status
10108BLN,1010-2XL,PC54-2XL,SanMar,M Crew Tee,White,White,Pick
10109BLN,1010-3XL,PC54-3XL,SanMar,M Crew Tee,White,White,Pick
10106BLN,1010-L,PC54-L,SanMar,M Crew Tee,White,White,Pick
10105BLN,1010-M,PC54-M,SanMar,M Crew Tee,White,White,Pick
10104BLN,1010-S,PC54-S,SanMar,M Crew Tee,White,White,Pick
10107BLN,1010-XL,PC54-XL,SanMar,M Crew Tee,White,White,Pick
10388BLN,1038-2XL,PC54-2XL,SanMar,M Crew Tee,Navy,Navy,Pick
10389BLN,1038-3XL,PC54-3XL,SanMar,M Crew Tee,Navy,Navy,Pick
10386BLN,1038-L,PC54-L,SanMar,M Crew Tee,Navy,Navy,Pick
10385BLN,1038-M,PC54-M,SanMar,M Crew Tee,Navy,Navy,Pick
10384BLN,1038-S,PC54-S,SanMar,M Crew Tee,Navy,Navy,Pick
10387BLN,1038-XL,PC54-XL,SanMar,M Crew Tee,Navy,Navy,Pick
10488BLN,1048-2XL,PC54-2XL,SanMar,M Crew Tee,Black,Jet Black,Pick
10489BLN,1048-3XL,PC54-3XL,SanMar,M Crew Tee,Black,Jet Black,Pick
10486BLN,1048-L,PC54-L,SanMar,M Crew Tee,Black,Jet Black,Pick
10485BLN,1048-M,PC54-M,SanMar,M Crew Tee,Black,Jet Black,Pick
10484BLN,1048-S,PC54-S,SanMar,M Crew Tee,Black,Jet Black,Pick
10487BLN,1048-XL,PC54-XL,SanMar,M Crew Tee,Black,Jet Black,Pick
10518BLN,1051-2XL,PC54-2XL,SanMar,M Crew Tee,Ash,Ash,Pick
10519BLN,1051-3XL,PC54-3XL,SanMar,M Crew Tee,Ash,Ash,Pick
10516BLN,1051-L,PC54-L,SanMar,M Crew Tee,Ash,Ash,Pick
10515BLN,1051-M,PC54-M,SanMar,M Crew Tee,Ash,Ash,Pick
10514BLN,1051-S,PC54-S,SanMar,M Crew Tee,Ash,Ash,Pick
10517BLN,1051-XL,PC54-XL,SanMar,M Crew Tee,Ash,Ash,Pick
