Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Nov 2094
Qty",Dec 2094 QTY,"Jan 2094
Qty","Feb 2094
Qty"
B. ECO Tee,5Z100BLN,BEcoT Blank Wht YXS,Pick,HANES01-10 - 5Z100BLN,213,1.38,30,30,30,30
B. ECO Tee,5Z101BLN,BEcoT Blank Wht YS,Pick,HANES01-10 - 5Z101BLN,132,2.46,30,30,30,30
B. ECO Tee,5Z102BLN,BEcoT Blank Wht YM,Pick,HANES01-10 - 5Z102BLN,126,1.98,30,30,30,30
B. ECO Tee,5Z103BLN,BEcoT Blank Wht YL,Pick,HANES01-10 - 5Z103BLN,56,1.72,30,30,30,30
B. ECO Tee,5Z10YBLN,BEcoT Blank Wht YXL,New,HANES01-10 - 5Z10YBLN,2647,0.1,30,30,30,30
Boys Long Sleeve T,3B100BLN,BoyLST Blank Wht YXS,New,LATSP01-10 - 3B100BLN,121,0.33,30,30,30,30
Boys Long Sleeve T,3B101BLN,BoyLST Blank Wht YS,New,LATSP01-10 - 3B101BLN,89,0.33,30,30,30,30
Boys Long Sleeve T,3B102BLN,BoyLST Blank Wht YM,New,LATSP01-10 - 3B102BLN,160,0.35,30,30,30,30
Boys Long Sleeve T,3B103BLN,BoyLST Blank Wht YL,New,LATSP01-10 - 3B103BLN,138,0.26,30,30,30,30
Boys Long Sleeve T,3B10YBLN,BoyLST Blank Wht YXL,New,LATSP01-10 - 3B10YBLN,156,0.18,25,25,25,25
Crew Sweatshirts,6C484BLN,SSCrew Blank Blk S,Custom,LATSP01-10 - 6C484BLN,60,0,25,25,25,25
Crew Sweatshirts,6C485BLN,SSCrew Blank Blk M,Custom,LATSP01-10 - 6C485BLN,156,0,25,25,25,25
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,Custom,LATSP01-10 - 6C486BLN,198,0,25,25,25,25
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,Custom,LATSP01-10 - 6C487BLN,198,0,25,25,25,25
Crew Sweatshirts,6C488BLN,SSCrew Blank Blk 2XL,Custom,LATSP01-10 - 6C488BLN,60,0,25,25,25,25
Fine Jersey Crew T,2D100BLN,FJCrwTee Blank Wht YXS,Pick,HANES01-10 - 2D100BLN,1539,11.8,300,300,300,300
Fine Jersey Crew T,2D101BLN,FJCrwTee Blank Wht YS,Pick,HANES01-10 - 2D101BLN,2133,13.91,300,300,300,300
Fine Jersey Crew T,2D102BLN,FJCrwTee Blank Wht YM,Pick,HANES01-10 - 2D102BLN,1998,15.06,300,300,300,300
Fine Jersey Crew T,2D103BLN,FJCrwTee Blank Wht YL,Pick,HANES01-10 - 2D103BLN,2418,13.85,300,300,300,300
Fine Jersey Crew T,2D10EBLN,FJCrwTee Blank Wht 2T,Pick,LATSP01-10 - 2D10EBLN,2900,15.6,300,300,300,300
Fine Jersey Crew T,2D10FBLN,FJCrwTee Blank Wht 3T,Pick,LATSP01-10 - 2D10FBLN,2458,16.01,300,300,300,300
Fine Jersey Crew T,2D10GBLN,FJCrwTee Blank Wht 4T,Pick,LATSP01-10 - 2D10GBLN,448,15.78,300,300,300,300
Fine Jersey Crew T,2D10HBLN,FJCrwTee Blank Wht 5/6T,Pick,LATSP01-10 - 2D10HBLN,2130,14.21,300,300,300,300
Fine Jersey Crew T,2D10YBLN,FJCrwTee Blank Wht YXL,Pick,HANES01-10 - 2D10YBLN,1364,5.62,300,300,300,300
Fine Jersey Crew T,2D380BLN,FJCrwTee Blank Nvy YXS,Pick,2D380BLN,0,0,40,40,40,40
Fine Jersey Crew T,2D381BLN,FJCrwTee Blank Nvy YS,Pick,2D381BLN,0,0,40,40,40,40
Fine Jersey Crew T,2D382BLN,FJCrwTee Blank Nvy YM,Pick,2D382BLN,0,0,40,40,40,40
Fine Jersey Crew T,2D383BLN,FJCrwTee Blank Nvy YL,Pick,2D383BLN,0,0,40,40,40,40
Fine Jersey Crew T,2D38YBLN,FJCrwTee Blank Nvy YXL,Pick,2D38YBLN,0,0,40,40,40,40
Fine Jersey Crew T,2D480BLN,FJCrwTee Blank Blk YXS,Pick,HANES01-10 - 2D480BLN,1092,5.87,400,400,400,400
Fine Jersey Crew T,2D481BLN,FJCrwTee Blank Blk YS,Pick,HANES01-10 - PC450Y YS Black,918,7.18,400,400,400,400
Fine Jersey Crew T,2D482BLN,FJCrwTee Blank Blk YM,Pick,HANES01-10 - 2D482BLN,899,8.15,400,400,400,400
Fine Jersey Crew T,2D483BLN,FJCrwTee Blank Blk YL,Pick,HANES01-10 - 2D483BLN,1370,8.37,400,400,400,400
Fine Jersey Crew T,2D510BLN,FJCrwTee Blank Ash YXS,Pick,HANES01-10 - 2D510BLN,432,0.69,400,400,400,400
Fine Jersey Crew T,2D511BLN,FJCrwTee Blank Ash YS,Pick,HANES01-10 - 2D511BLN,360,0.92,500,500,500,500
Fine Jersey Crew T,2D512BLN,FJCrwTee Blank Ash YM,Pick,HANES01-10 - 2D512BLN,504,0.92,500,500,500,500
Fine Jersey Crew T,2D513BLN,FJCrwTee Blank Ash YL,Pick,HANES01-10 - 2D513BLN,504,0.92,500,500,500,500
Fine Jersey Crew T,2D51YBLN,FJCrwTee Blank Ash YXL,Pick,HANES01-10 - 2D51YBLN,0,0.69,500,500,500,500
Fine Jersey Crew T,4Z020BLN,FJCrwTee Nat YXS,Custom,LATSP01-10 - 4Z020BLN,854,7.77,0,0,0,0
Fine Jersey Crew T,4Z021BLN,FJCrwTee Nat YS,Custom,LATSP01-10 - 4Z021BLN,794,8.89,0,0,0,0
Fine Jersey Crew T,4Z022BLN,FJCrwTee Nat YM,Custom,LATSP01-10 - 4Z022BLN,839,9.15,0,0,0,0
Fine Jersey Crew T,4Z023BLN,FJCrwTee Nat YL,Custom,LATSP01-10 - 4Z023BLN,770,8.29,0,0,0,0
Fine Jersey Crew T,5F12EBLN,FJCrwTee Blank Chill 2T,Custom,LATSP01-10 - 5F12EBLN,132,2.79,0,0,0,0
Fine Jersey Crew T,5F12FBLN,FJCrwTee Blank Chill 3T,Custom,LATSP01-10 - 5F12FBLN,156,2.99,0,0,0,0
Fine Jersey Crew T,5F12GBLN,FJCrwTee Blank Chill 4T,Custom,LATSP01-10 - 5F12GBLN,258,2.74,0,0,0,0
