,,,,,,,,,,,,,,,,,,,
Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Oct 2025
Qty","Nov 2025
Qty","Dec 2025
Qty","Jan 2026
Qty","Feb 2026
Qty","Mar 2026
Qty","Apr 2026
Qty","May 2026
Qty","Jun 2026
Qty","Jul 2026
Qty","Aug 2026
Qty","Sep 2026
Qty","Total
Qty"
B. ECO Tee,5Z100BLN,BEcoT Blank Wht YXS,Active,HANES01-10 - 5Z100BLN,213,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z101BLN,BEcoT Blank Wht YS,Active,HANES01-10 - 5Z101BLN,132,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z102BLN,BEcoT Blank Wht YM,Active,HANES01-10 - 5Z102BLN,126,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z103BLN,BEcoT Blank Wht YL,Active,HANES01-10 - 5Z103BLN,56,1.70,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z10YBLN,BEcoT Blank Wht YXL,Active,HANES01-10 - 5Z10YBLN,"2,647",.10,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys Long Sleeve T,3B100BLN,BoyLST Blank Wht YXS,Active,LATSP01-10 - 3B100BLN,121,.33,4,5,5,5,5,5,5,5,5,5,5,4,58
Boys Long Sleeve T,3B101BLN,BoyLST Blank Wht YS,Active,LATSP01-10 - 3B101BLN,89,.33,4,5,5,5,5,5,4,5,5,5,5,4,56
Boys Long Sleeve T,3B102BLN,BoyLST Blank Wht YM,Active,LATSP01-10 - 3B102BLN,160,.35,4,5,5,5,5,5,5,5,5,6,5,4,60
Boys Long Sleeve T,3B103BLN,BoyLST Blank Wht YL,Active,LATSP01-10 - 3B103BLN,138,.26,3,4,4,4,4,4,4,4,4,4,4,3,45
Boys Long Sleeve T,3B10YBLN,BoyLST Blank Wht YXL,Active,LATSP01-10 - 3B10YBLN,156,.18,2,3,3,3,2,3,3,3,3,3,3,2,31
Crew Sweatshirts,6C484BLN,SSCrew Blank Blk S,New,LATSP01-10 - 6C484BLN,60,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
Crew Sweatshirts,6C485BLN,SSCrew Blank Blk M,New,LATSP01-10 - 6C485BLN,156,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,New,LATSP01-10 - 6C486BLN,198,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,New,LATSP01-10 - 6C487BLN,198,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
Crew Sweatshirts,6C488BLN,SSCrew Blank Blk 2XL,New,LATSP01-10 - 6C488BLN,60,.00,40,40,40,40,40,40,40,40,40,40,40,40,480
Fine Jersey Crew T,2D100BLN,FJCrwTee Blank Wht YXS,Active,HANES01-10 - 2D100BLN,"1,539",11.75,141,168,177,168,166,175,162,181,192,199,176,145,"2,050"
Fine Jersey Crew T,2D101BLN,FJCrwTee Blank Wht YS,Active,HANES01-10 - 2D101BLN,"2,133",14.07,168,200,212,201,199,209,194,216,229,236,209,173,"2,446"
Fine Jersey Crew T,2D102BLN,FJCrwTee Blank Wht YM,Active,HANES01-10 - 2D102BLN,"1,998",15.22,181,216,230,217,215,226,210,234,248,257,227,187,"2,649"
Fine Jersey Crew T,2D103BLN,FJCrwTee Blank Wht YL,Active,HANES01-10 - 2D103BLN,"2,418",14.01,171,204,217,205,203,214,197,220,234,242,213,176,"2,495"
Fine Jersey Crew T,2D10EBLN,FJCrwTee Blank Wht 2T,Active,LATSP01-10 - 2D10EBLN,"2,900",15.45,177,208,220,215,214,227,215,238,250,254,228,194,"2,640"
Fine Jersey Crew T,2D10FBLN,FJCrwTee Blank Wht 3T,Active,LATSP01-10 - 2D10FBLN,"2,458",15.83,181,213,225,219,219,232,218,243,257,262,235,198,"2,702"
Fine Jersey Crew T,2D10GBLN,FJCrwTee Blank Wht 4T,Active,LATSP01-10 - 2D10GBLN,448,15.60,180,212,224,216,216,228,214,238,252,258,230,193,"2,662"
Fine Jersey Crew T,2D10HBLN,FJCrwTee Blank Wht 5/6T,Active,LATSP01-10 - 2D10HBLN,"2,130",14.04,164,196,208,198,195,205,190,212,225,233,205,169,"2,401"
Fine Jersey Crew T,2D10YBLN,FJCrwTee Blank Wht YXL,Active,HANES01-10 - 2D10YBLN,"1,364",5.78,90,90,90,90,90,90,90,90,90,90,90,90,"1,080"
Fine Jersey Crew T,2D380BLN,FJCrwTee Blank Nvy YXS,New,2D380BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Fine Jersey Crew T,2D381BLN,FJCrwTee Blank Nvy YS,New,2D381BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Fine Jersey Crew T,2D382BLN,FJCrwTee Blank Nvy YM,New,2D382BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Fine Jersey Crew T,2D383BLN,FJCrwTee Blank Nvy YL,New,2D383BLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Fine Jersey Crew T,2D38YBLN,FJCrwTee Blank Nvy YXL,New,2D38YBLN,0,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Fine Jersey Crew T,2D480BLN,FJCrwTee Blank Blk YXS,Active,HANES01-10 - 2D480BLN,"1,092",5.65,84,100,106,100,99,104,97,108,115,118,105,87,"1,223"
Fine Jersey Crew T,2D481BLN,FJCrwTee Blank Blk YS,Active,HANES01-10 - PC450Y YS Black,918,7.06,82,98,104,99,98,103,95,107,113,118,104,85,"1,206"
Fine Jersey Crew T,2D482BLN,FJCrwTee Blank Blk YM,Active,HANES01-10 - 2D482BLN,899,8.03,119,142,150,142,141,148,138,154,163,168,149,123,"1,737"
Fine Jersey Crew T,2D483BLN,FJCrwTee Blank Blk YL,Active,HANES01-10 - 2D483BLN,"1,370",8.24,97,116,123,117,115,121,112,125,132,137,121,100,"1,416"
Fine Jersey Crew T,2D510BLN,FJCrwTee Blank Ash YXS,New,HANES01-10 - 2D510BLN,432,1.36,183,183,183,183,183,183,183,183,183,183,183,183,"2,196"
Fine Jersey Crew T,2D511BLN,FJCrwTee Blank Ash YS,New,HANES01-10 - 2D511BLN,360,3.70,221,221,221,221,221,221,221,221,221,221,221,221,"2,646"
Fine Jersey Crew T,2D512BLN,FJCrwTee Blank Ash YM,New,HANES01-10 - 2D512BLN,504,3.61,216,216,216,216,216,216,216,216,216,216,216,216,"2,597"
Fine Jersey Crew T,2D513BLN,FJCrwTee Blank Ash YL,New,HANES01-10 - 2D513BLN,504,3.61,205,205,205,205,205,205,205,205,205,205,205,205,"2,462"
Fine Jersey Crew T,2D51YBLN,FJCrwTee Blank Ash YXL,New,HANES01-10 - 2D51YBLN,0,2.64,188,188,188,188,188,188,188,188,188,188,188,188,"2,250"
Fine Jersey Crew T,4Z020BLN,FJCrwTee Nat YXS,Active,LATSP01-10 - 4Z020BLN,854,7.78,92,110,117,110,109,115,107,119,126,130,115,95,"1,346"
Fine Jersey Crew T,4Z021BLN,FJCrwTee Nat YS,Active,LATSP01-10 - 4Z021BLN,794,9.24,109,130,138,130,129,136,126,141,149,154,136,113,"1,592"
Fine Jersey Crew T,4Z022BLN,FJCrwTee Nat YM,Active,LATSP01-10 - 4Z022BLN,839,9.54,113,134,142,135,133,140,130,145,154,159,141,116,"1,644"
Fine Jersey Crew T,4Z023BLN,FJCrwTee Nat YL,Active,LATSP01-10 - 4Z023BLN,770,8.61,102,121,128,122,120,127,117,131,139,144,127,105,"1,483"
Fine Jersey Crew T,5F12EBLN,FJCrwTee Blank Chill 2T,Active,LATSP01-10 - 5F12EBLN,132,2.97,36,43,45,42,42,45,42,47,50,51,45,38,526
Fine Jersey Crew T,5F12FBLN,FJCrwTee Blank Chill 3T,Active,LATSP01-10 - 5F12FBLN,156,3.18,39,46,48,45,46,48,45,50,53,55,49,41,564
Fine Jersey Crew T,5F12GBLN,FJCrwTee Blank Chill 4T,Active,LATSP01-10 - 5F12GBLN,258,2.92,36,42,44,41,42,44,41,46,49,51,45,37,520
Fine Jersey Crew T,5F12HBLN,FJCrwTee Blank Chill 5/6T,Active,LATSP01-10 - 5F12HBLN,147,2.89,36,42,44,41,42,44,41,46,49,51,45,37,517
Fine Jersey Crew T,5G51EBLN,FJCrwTee Blank Ash 2T,Active,LATSP01-10 - 5G51EBLN,554,6.35,77,92,97,92,90,95,90,98,103,105,93,79,"1,111"
Fine Jersey Crew T,5G51FBLN,FJCrwTee Blank Ash 3T,Active,LATSP01-10 - 5G51FBLN,559,6.32,77,91,97,91,90,94,90,98,103,105,93,79,"1,107"
Fine Jersey Crew T,5G51GBLN,FJCrwTee Blank Ash 4T,Active,LATSP01-10 - 5G51GBLN,340,6.03,75,89,95,89,88,92,87,95,100,103,91,77,"1,081"
Fine Jersey Crew T,5G51HBLN,FJCrwTee Blank Ash 5/6T,Active,LATSP01-10 - 5G51HBLN,560,6.15,74,88,94,89,87,91,87,95,100,102,90,77,"1,073"
Fine Jersey Crew T,5H51EBLN,FJCrwTee Blank Nat 2T,Active,LATSP01-10 - 5H51EBLN,487,4.96,58,69,73,70,69,73,68,75,80,82,73,61,851
Fine Jersey Crew T,5H51FBLN,FJCrwTee Blank Nat 3T,Active,LATSP01-10 - 5H51FBLN,407,5.18,60,72,76,73,72,76,71,79,83,86,76,63,887
Fine Jersey Crew T,5H51GBLN,FJCrwTee Blank Nat 4T,Active,LATSP01-10 - 5H51GBLN,414,4.91,57,68,72,68,68,72,66,74,79,82,72,60,837
Fine Jersey Crew T,5H51HBLN,FJCrwTee Blank Nat 5/6T,Active,LATSP01-10 - 5H51HBLN,415,5.09,59,71,75,71,71,75,70,77,82,84,75,62,872
