,,,,,,,,,,,,,,,,,,,
Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Aug 2025
Qty","Sep 2025
Qty","Oct 2025
Qty","Nov 2025
Qty","Dec 2025
Qty","Jan 2026
Qty","Feb 2026
Qty","Mar 2026
Qty","Apr 2026
Qty","May 2026
Qty","Jun 2026
Qty","Jul 2026
Qty","Total
Qty"
B. ECO Tee,5Z100BLN,BEcoT Blank Wht YXS,Active,HANES01-10 - 5Z100BLN,213,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z101BLN,BEcoT Blank Wht YS,Active,HANES01-10 - 5Z101BLN,132,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z102BLN,BEcoT Blank Wht YM,Active,HANES01-10 - 5Z102BLN,126,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z103BLN,BEcoT Blank Wht YL,Active,HANES01-10 - 5Z103BLN,56,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0
B. ECO Tee,5Z10YBLN,BEcoT Blank Wht YXL,Active,HANES01-10 - 5Z10YBLN,"2,647",.10,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys Long Sleeve T,3B100BLN,BoyLST Blank Wht YXS,Active,LATSP01-10 - 3B100BLN,121,.28,6,5,5,6,7,8,8,8,7,8,8,8,85
Boys Long Sleeve T,3B101BLN,BoyLST Blank Wht YS,Active,LATSP01-10 - 3B101BLN,89,.28,6,5,5,6,6,7,7,7,7,7,8,8,81
Boys Long Sleeve T,3B102BLN,BoyLST Blank Wht YM,Active,LATSP01-10 - 3B102BLN,160,.30,7,6,6,7,7,8,8,8,8,8,8,9,89
Boys Long Sleeve T,3B103BLN,BoyLST Blank Wht YL,Active,LATSP01-10 - 3B103BLN,138,.26,6,5,5,6,6,7,7,7,7,7,7,8,78
Boys Long Sleeve T,3B10YBLN,BoyLST Blank Wht YXL,Active,LATSP01-10 - 3B10YBLN,156,.18,4,3,3,4,4,5,5,5,5,5,5,5,53
Crew Sweatshirts,6C484BLN,SSCrew Blank Blk S,New,LATSP01-10 - 6C484BLN,60,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Crew Sweatshirts,6C485BLN,SSCrew Blank Blk M,New,LATSP01-10 - 6C485BLN,156,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,New,LATSP01-10 - 6C486BLN,198,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,New,LATSP01-10 - 6C487BLN,198,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Crew Sweatshirts,6C488BLN,SSCrew Blank Blk 2XL,New,LATSP01-10 - 6C488BLN,60,.00,48,48,48,48,48,48,48,48,48,48,48,48,576
Fine Jersey Crew T,2D100BLN,FJCrwTee Blank Wht YXS,Active,HANES01-10 - 2D100BLN,"1,539",11.49,269,215,211,254,270,290,296,310,277,301,324,345,"3,361"
Fine Jersey Crew T,2D101BLN,FJCrwTee Blank Wht YS,Active,HANES01-10 - 2D101BLN,"2,133",13.50,314,253,248,298,318,342,348,365,327,354,380,405,"3,953"
Fine Jersey Crew T,2D102BLN,FJCrwTee Blank Wht YM,Active,HANES01-10 - 2D102BLN,"1,998",14.72,343,275,270,324,345,372,379,397,354,385,414,442,"4,302"
Fine Jersey Crew T,2D103BLN,FJCrwTee Blank Wht YL,Active,HANES01-10 - 2D103BLN,"2,418",13.55,323,259,254,306,326,352,358,376,335,364,391,417,"4,061"
Fine Jersey Crew T,2D10EBLN,FJCrwTee Blank Wht 2T,Active,LATSP01-10 - 2D10EBLN,"2,900",15.99,372,306,286,337,357,393,404,426,394,424,449,468,"4,615"
Fine Jersey Crew T,2D10FBLN,FJCrwTee Blank Wht 3T,Active,LATSP01-10 - 2D10FBLN,"2,458",16.38,381,311,292,345,365,401,412,434,397,431,459,481,"4,710"
