Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,Dec 2025 Qty,Jan 2026 Qty,Feb 2026 Qty,March 2026 Qty
B. ECO Tee,5Z100BLN,BEcoT Blank Wht YXS,Pick,HANES01-10 - 5Z100BLN,213,1.38,0,0,0,0
B. ECO Tee,5Z101BLN,BEcoT Blank Wht YS,Pick,HANES01-10 - 5Z101BLN,132,2.46,0,0,0,0
B. ECO Tee,5Z102BLN,BEcoT Blank Wht YM,Pick,HANES01-10 - 5Z102BLN,126,1.98,0,0,0,0
B. ECO Tee,5Z103BLN,BEcoT Blank Wht YL,Pick,HANES01-10 - 5Z103BLN,56,1.72,0,0,0,0
B. ECO Tee,5Z10YBLN,BEcoT Blank Wht YXL,New,HANES01-10 - 5Z10YBLN,2647,0.1,0,0,0,0
Boys Long Sleeve T,3B100BLN,BoyLST Blank Wht YXS,New,LATSP01-10 - 3B100BLN,121,0.33,24,24,24,24
Boys Long Sleeve T,3B101BLN,BoyLST Blank Wht YS,New,LATSP01-10 - 3B101BLN,89,0.33,23,23,23,23
Boys Long Sleeve T,3B102BLN,BoyLST Blank Wht YM,New,LATSP01-10 - 3B102BLN,160,0.35,25,25,25,25
Boys Long Sleeve T,3B103BLN,BoyLST Blank Wht YL,New,LATSP01-10 - 3B103BLN,138,0.26,19,19,19,19
Boys Long Sleeve T,3B10YBLN,BoyLST Blank Wht YXL,New,LATSP01-10 - 3B10YBLN,156,0.18,12,12,12,12
Crew Sweatshirts,6C484BLN,SSCrew Blank Blk S,Custom,LATSP01-10 - 6C484BLN,60,0,138,138,138,138
Crew Sweatshirts,6C485BLN,SSCrew Blank Blk M,Custom,LATSP01-10 - 6C485BLN,156,0,138,138,138,138
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,Custom,LATSP01-10 - 6C486BLN,198,0,138,138,138,138
Crew Sweatshirts,6C486BLN,SSCrew Blank Blk L,Custom,LATSP01-10 - 6C486BLN,198,0,138,138,138,138
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,Custom,LATSP01-10 - 6C487BLN,198,0,138,138,138,138
Crew Sweatshirts,6C487BLN,SSCrew Blank Blk XL,Custom,LATSP01-10 - 6C487BLN,198,0,138,138,138,138
Crew Sweatshirts,6C488BLN,SSCrew Blank Blk 2XL,Custom,LATSP01-10 - 6C488BLN,60,0,138,138,138,138
Fine Jersey Crew T,2D100BLN,FJCrwTee Blank Wht YXS,Pick,HANES01-10 - 2D100BLN,1539,11.8,350,479,422,267
Fine Jersey Crew T,2D101BLN,FJCrwTee Blank Wht YS,Pick,HANES01-10 - 2D101BLN,2133,13.91,600,600,600,600
Fine Jersey Crew T,2D102BLN,FJCrwTee Blank Wht YM,Pick,HANES01-10 - 2D102BLN,1998,15.06,700,700,700,700
Fine Jersey Crew T,2D103BLN,FJCrwTee Blank Wht YL,Pick,HANES01-10 - 2D103BLN,2418,13.85,650,650,650,650
Fine Jersey Crew T,2D10EBLN,FJCrwTee Blank Wht 2T,Pick,LATSP01-10 - 2D10EBLN,2900,15.6,700,700,700,700
Fine Jersey Crew T,2D10FBLN,FJCrwTee Blank Wht 3T,Pick,LATSP01-10 - 2D10FBLN,2458,16.01,700,700,700,700
Fine Jersey Crew T,2D10GBLN,FJCrwTee Blank Wht 4T,Pick,LATSP01-10 - 2D10GBLN,448,15.78,700,700,700,700
Fine Jersey Crew T,2D10HBLN,FJCrwTee Blank Wht 5/6T,Pick,LATSP01-10 - 2D10HBLN,2130,14.21,700,700,700,700
Fine Jersey Crew T,2D10YBLN,FJCrwTee Blank Wht YXL,Pick,HANES01-10 - 2D10YBLN,1364,5.62,300,300,300,300
Fine Jersey Crew T,2D380BLN,FJCrwTee Blank Nvy YXS,Pick,2D380BLN,0,0,0,0,0,0
Fine Jersey Crew T,2D381BLN,FJCrwTee Blank Nvy YS,Pick,2D381BLN,0,0,0,0,0,0
Fine Jersey Crew T,2D382BLN,FJCrwTee Blank Nvy YM,Pick,2D382BLN,0,0,0,0,0,0
